query_index,query_id,room,candidate_count,fem_source,vanilla_flac_repeat_1_seconds,vanilla_flac_median_seconds,fa_bf_flac_repeat_1_seconds,fa_bf_flac_median_seconds,yawaug_flac_repeat_1_seconds,yawaug_flac_median_seconds,few_shot_rir_repeat_1_seconds,few_shot_rir_median_seconds,fem_omp_repeat_1_seconds,fem_omp_median_seconds
5194,single_channel_ir_1/Apartments/Apartments_idx_42/S006_R006_hybrid_IR.wav,Apartments_idx_42,176,strict_failure_random_candidate_measured,1.616518473951146,1.616518473951146,3.219255232717842,3.219255232717842,1.6227209328208119,1.6227209328208119,0.3052211080212146,0.3052211080212146,0.017301542,0.017301542
5271,single_channel_ir_1/Apartments/Apartments_idx_42/S007_R007_hybrid_IR.wav,Apartments_idx_42,176,local_primary_97,1.616619392996654,1.616619392996654,3.1547014217358083,3.1547014217358083,1.6260668297763914,1.6260668297763914,0.30557575286366045,0.30557575286366045,108.64131937501952,108.64131937501952
5281,single_channel_ir_1/Apartments/Apartments_idx_42/S010_R018_hybrid_IR.wav,Apartments_idx_42,176,strict_failure_random_candidate_measured,1.621425244724378,1.621425244724378,3.1847629419062287,3.1847629419062287,1.6304631198290735,1.6304631198290735,0.3069717427715659,0.3069717427715659,0.017113442,0.017113442
5296,single_channel_ir_1/Apartments/Apartments_idx_42/S005_R010_hybrid_IR.wav,Apartments_idx_42,176,strict_failure_random_candidate_measured,1.6259859935380518,1.6259859935380518,3.1953075961209834,3.1953075961209834,1.6297942199744284,1.6297942199744284,0.3039504657499492,0.3039504657499492,0.016750706,0.016750706
5333,single_channel_ir_1/Apartments/Apartments_idx_42/S003_R008_hybrid_IR.wav,Apartments_idx_42,176,strict_failure_random_candidate_measured,1.6228744785767049,1.6228744785767049,3.2092878920957446,3.2092878920957446,1.6224688559304923,1.6224688559304923,0.3038482149131596,0.3038482149131596,0.01723418,0.01723418
5334,single_channel_ir_1/Apartments/Apartments_idx_42/S001_R015_hybrid_IR.wav,Apartments_idx_42,176,strict_failure_random_candidate_measured,1.61019341298379,1.61019341298379,3.2145969492848963,3.2145969492848963,1.6303835371509194,1.6303835371509194,0.31032765633426607,0.31032765633426607,0.017102452,0.017102452
5363,single_channel_ir_1/Apartments/Apartments_idx_42/S003_R021_hybrid_IR.wav,Apartments_idx_42,176,strict_failure_random_candidate_measured,1.6025034487247467,1.6025034487247467,3.225294756470248,3.225294756470248,1.6337664152961224,1.6337664152961224,0.3064783117733896,0.3064783117733896,0.01697334,0.01697334
5433,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S005_R014_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,279,local_primary_97,2.6372299077920616,2.6372299077920616,4.263206558069214,4.263206558069214,2.542872044024989,2.542872044024989,0.5048997737467289,0.5048997737467289,126.57880823360756,126.57880823360756
5494,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S009_R011_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,279,local_primary_97,2.6491801731754094,2.6491801731754094,4.251746531110257,4.251746531110257,2.5518228700384498,2.5518228700384498,0.4902134579606354,0.4902134579606354,136.32905193511397,136.32905193511397
5513,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S004_R023_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,local_primary_97,2.6928492886945605,2.6928492886945605,4.280373794026673,4.280373794026673,2.570330477086827,2.570330477086827,0.5043924290221184,0.5043924290221184,120.87644718913361,120.87644718913361
5544,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S004_R008_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,local_primary_97,2.6809753093402833,2.6809753093402833,4.2733271340839565,4.2733271340839565,2.5428216396830976,2.5428216396830976,0.49761021486483514,0.49761021486483514,126.59211854729801,126.59211854729801
5556,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S009_R003_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,279,strict_failure_random_candidate_measured,2.676616040058434,2.676616040058434,4.2561815560329705,4.2561815560329705,2.5388063865248114,2.5388063865248114,0.49283322459086776,0.49283322459086776,0.017329324,0.017329324
5573,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S002_R011_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,local_primary_97,2.6948539612349123,2.6948539612349123,4.2686444986611605,4.2686444986611605,2.547246575821191,2.547246575821191,0.49244831409305334,0.49244831409305334,148.75718196993694,148.75718196993694
5625,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S004_R002_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,local_primary_97,2.680032616481185,2.680032616481185,4.266996815102175,4.266996815102175,2.5492050459142774,2.5492050459142774,0.49184714583680034,0.49184714583680034,121.918313103728,121.918313103728
5636,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S008_R004_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,local_primary_97,2.666356777306646,2.666356777306646,4.263560486957431,4.263560486957431,2.551042231498286,2.551042231498286,0.493469201028347,0.493469201028347,122.10485388292,122.10485388292
5672,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S008_R008_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,local_primary_97,1.3909890283830464,1.3909890283830464,2.318453760119155,2.318453760119155,1.3297922131605446,1.3297922131605446,0.24609935353510082,0.24609935353510082,73.95821844413877,73.95821844413877
5677,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S010_R005_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,local_primary_97,1.3919434249401093,1.3919434249401093,2.301094540860504,2.301094540860504,1.3284102401230484,1.3284102401230484,0.2472752621397376,0.2472752621397376,74.83301425795071,74.83301425795071
5685,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S010_R014_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,local_primary_97,1.3887194436974823,1.3887194436974823,2.3067365733440965,2.3067365733440965,1.32385568972677,1.32385568972677,0.24724019481800497,0.24724019481800497,67.94488719012588,67.94488719012588
5732,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S001_R025_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,strict_failure_random_candidate_measured,1.391098678810522,1.391098678810522,2.2976364789064974,2.2976364789064974,1.329890112625435,1.329890112625435,0.24835624382831156,0.24835624382831156,0.017065846,0.017065846
5782,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S004_R008_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,local_primary_97,1.404980830149725,1.404980830149725,2.305147994076833,2.305147994076833,1.3250124012120068,1.3250124012120068,0.24646412720903754,0.24646412720903754,71.59079941711389,71.59079941711389
5817,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S003_R002_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,141,strict_failure_random_candidate_measured,1.4113393859006464,1.4113393859006464,2.333463308867067,2.333463308867067,1.3443560036830604,1.3443560036830604,0.2657354506663978,0.2657354506663978,0.016901183,0.016901183
5832,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S010_R017_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,strict_failure_random_candidate_measured,1.3948849877342582,1.3948849877342582,2.2995680246967822,2.2995680246967822,1.3242160317022353,1.3242160317022353,0.24746981356292963,0.24746981356292963,0.017163042,0.017163042
5894,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S004_R024_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,140,local_primary_97,1.4009077835362405,1.4009077835362405,2.314904500031844,2.314904500031844,1.3330622920766473,1.3330622920766473,0.24659406626597047,0.24659406626597047,71.97437198995613,71.97437198995613
5912,single_channel_ir_1/Restaurants/Restaurants_idx_22/S005_R004_hybrid_IR.wav,Restaurants_idx_22,293,local_primary_97,2.783122041961178,2.783122041961178,4.417764272075146,4.417764272075146,2.650734231574461,2.650734231574461,0.5180310197174549,0.5180310197174549,177.45000851224177,177.45000851224177
5923,single_channel_ir_1/Restaurants/Restaurants_idx_22/S001_R004_hybrid_IR.wav,Restaurants_idx_22,293,local_primary_97,2.76375161902979,2.76375161902979,4.428117931820452,4.428117931820452,2.643427301896736,2.643427301896736,0.512128205737099,0.512128205737099,169.0805827777367,169.0805827777367
5930,single_channel_ir_1/Restaurants/Restaurants_idx_22/S005_R019_hybrid_IR.wav,Restaurants_idx_22,292,local_primary_97,2.7842998893465847,2.7842998893465847,4.441121690673754,4.441121690673754,2.6433579199947417,2.6433579199947417,0.5172646825667471,0.5172646825667471,177.26467798417434,177.26467798417434
5934,single_channel_ir_1/Restaurants/Restaurants_idx_22/S009_R017_hybrid_IR.wav,Restaurants_idx_22,292,local_primary_97,2.757001828402281,2.757001828402281,4.420195140177384,4.420195140177384,2.649409518111497,2.649409518111497,0.5128828615415841,0.5128828615415841,177.7092604113277,177.7092604113277
5958,single_channel_ir_1/Restaurants/Restaurants_idx_22/S004_R001_hybrid_IR.wav,Restaurants_idx_22,292,local_primary_97,2.781378367682919,2.781378367682919,4.428000017534941,4.428000017534941,2.6409883010201156,2.6409883010201156,0.5111123798415065,0.5111123798415065,176.66508190031163,176.66508190031163
5970,single_channel_ir_1/Restaurants/Restaurants_idx_22/S002_R014_hybrid_IR.wav,Restaurants_idx_22,293,local_primary_97,2.772030546795577,2.772030546795577,4.444387877592817,4.444387877592817,2.6646953113377094,2.6646953113377094,0.5121364132501185,0.5121364132501185,177.6274134251289,177.6274134251289
6016,single_channel_ir_1/Restaurants/Restaurants_idx_22/S004_R006_hybrid_IR.wav,Restaurants_idx_22,292,local_primary_97,2.7439610676374286,2.7439610676374286,4.433023958932608,4.433023958932608,2.64745875261724,2.64745875261724,0.5115784949157387,0.5115784949157387,176.81915810424834,176.81915810424834
6054,single_channel_ir_1/Restaurants/Restaurants_idx_22/S005_R002_hybrid_IR.wav,Restaurants_idx_22,292,local_primary_97,2.7892904058098793,2.7892904058098793,4.43190271104686,4.43190271104686,2.655237775295973,2.655237775295973,0.5113681952934712,0.5113681952934712,177.68944179289974,177.68944179289974
6124,single_channel_ir_1/Restaurants/Restaurants_idx_24/S001_R024_hybrid_IR.wav,Restaurants_idx_24,263,local_primary_97,2.511237116996199,2.511237116996199,4.047897950746119,4.047897950746119,2.4131033432204276,2.4131033432204276,0.4740270266775042,0.4740270266775042,157.5755288042128,157.5755288042128
6204,single_channel_ir_1/Restaurants/Restaurants_idx_24/S001_R002_hybrid_IR.wav,Restaurants_idx_24,261,local_primary_97,2.508779142284766,2.508779142284766,4.046035191975534,4.046035191975534,2.392453843029216,2.392453843029216,0.481243058340624,0.481243058340624,137.60848725307733,137.60848725307733
6236,single_channel_ir_1/Restaurants/Restaurants_idx_24/S001_R023_hybrid_IR.wav,Restaurants_idx_24,263,local_primary_97,2.4789627608843148,2.4789627608843148,4.042718112235889,4.042718112235889,2.400979778729379,2.400979778729379,0.46537527022883296,0.46537527022883296,156.3224371119868,156.3224371119868
6245,single_channel_ir_1/Restaurants/Restaurants_idx_24/S005_R023_hybrid_IR.wav,Restaurants_idx_24,263,local_primary_97,2.521319037536159,2.521319037536159,4.043308635940775,4.043308635940775,2.4113042978569865,2.4113042978569865,0.4663861657027155,0.4663861657027155,158.6911857048981,158.6911857048981
6252,single_channel_ir_1/Restaurants/Restaurants_idx_24/S005_R009_hybrid_IR.wav,Restaurants_idx_24,260,local_primary_97,2.5158837439958006,2.5158837439958006,4.0196069029625505,4.0196069029625505,2.3908168743364513,2.3908168743364513,0.4734562262892723,0.4734562262892723,157.99112283997238,157.99112283997238
6280,single_channel_ir_1/Restaurants/Restaurants_idx_24/S010_R006_hybrid_IR.wav,Restaurants_idx_24,261,local_primary_97,2.503327724058181,2.503327724058181,4.025824809446931,4.025824809446931,2.3958308591973037,2.3958308591973037,0.4690830814652145,0.4690830814652145,157.01493002683856,157.01493002683856
6281,single_channel_ir_1/Restaurants/Restaurants_idx_24/S006_R025_hybrid_IR.wav,Restaurants_idx_24,261,local_primary_97,2.498138310853392,2.498138310853392,4.02864194335416,4.02864194335416,2.3940272382460535,2.3940272382460535,0.4597758734598756,0.4597758734598756,152.05784289515577,152.05784289515577
6303,single_channel_ir_1/Restaurants/Restaurants_idx_24/S004_R019_hybrid_IR.wav,Restaurants_idx_24,261,local_primary_97,2.5049123936332762,2.5049123936332762,4.044307893142104,4.044307893142104,2.39132356736809,2.39132356736809,0.4608221664093435,0.4608221664093435,133.4653448939789,133.4653448939789
