query_index,query_id,room,candidate_count,agree_observed_encode_seconds,agree_generated_encode_seconds,agree_similarity_seconds,agree_argmax_seconds,agree_scoring_total_seconds,fem_omp_source,fem_omp_median_seconds
5732,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S001_R025_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,0.006388447945937514,0.1298264239449054,0.0003140347544103861,3.5517849028110504e-05,0.136577702825889,not_run_random_fallback,0.0
5782,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S004_R008_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,0.006401644088327885,0.12977997423149645,0.0003666288685053587,3.289408050477505e-05,0.13658191333524883,actual_fem_response,0.0011704640928655863
5817,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S003_R002_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,141,0.006637105019763112,0.13160925381816924,0.0003927119541913271,3.214390017092228e-05,0.13869536970742047,not_run_random_fallback,0.0
5832,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S010_R017_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,0.00637235282920301,0.12976133381016552,0.00033097085542976856,3.329804167151451e-05,0.13645844557322562,not_run_random_fallback,0.0
5894,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S004_R024_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,140,0.006355632096529007,0.13062184816226363,0.0003963781055063009,3.340211696922779e-05,0.1373920941259712,actual_fem_response,0.0011536390520632267
5912,single_channel_ir_1/Restaurants/Restaurants_idx_22/S005_R004_hybrid_IR.wav,Restaurants_idx_22,293,0.006432391935959458,0.27170360111631453,0.0007194862700998783,3.712484613060951e-05,0.2789059958886355,actual_fem_response,0.0013195851352065802
5923,single_channel_ir_1/Restaurants/Restaurants_idx_22/S001_R004_hybrid_IR.wav,Restaurants_idx_22,293,0.006548138102516532,0.2717342581599951,0.0007497470360249281,3.937701694667339e-05,0.27908165799453855,actual_fem_response,0.0013679969124495983
5930,single_channel_ir_1/Restaurants/Restaurants_idx_22/S005_R019_hybrid_IR.wav,Restaurants_idx_22,292,0.006493890890851617,0.27094801398925483,0.0007174019701778889,3.612483851611614e-05,0.278163775568828,actual_fem_response,0.001367415999993682
5934,single_channel_ir_1/Restaurants/Restaurants_idx_22/S009_R017_hybrid_IR.wav,Restaurants_idx_22,292,0.006326934089884162,0.2709658571984619,0.0007274800445884466,3.7877121940255165e-05,0.27845924836583436,actual_fem_response,0.0013305421452969313
5958,single_channel_ir_1/Restaurants/Restaurants_idx_22/S004_R001_hybrid_IR.wav,Restaurants_idx_22,292,0.0065374718979001045,0.2708284177351743,0.00075751100666821,3.736699000000954e-05,0.27814863179810345,actual_fem_response,0.0013180992100387812
5970,single_channel_ir_1/Restaurants/Restaurants_idx_22/S002_R014_hybrid_IR.wav,Restaurants_idx_22,293,0.006393808173015714,0.27166049159131944,0.0007261568680405617,3.7193065509200096e-05,0.2788191665895283,actual_fem_response,0.0013382330071181059
6016,single_channel_ir_1/Restaurants/Restaurants_idx_22/S004_R006_hybrid_IR.wav,Restaurants_idx_22,292,0.006499588023871183,0.2709799511358142,0.0007458818145096302,3.9105070754885674e-05,0.27818065392784774,actual_fem_response,0.0013520789798349142
6054,single_channel_ir_1/Restaurants/Restaurants_idx_22/S005_R002_hybrid_IR.wav,Restaurants_idx_22,292,0.006607390008866787,0.270838689757511,0.0007312330417335033,3.510597161948681e-05,0.27816965291276574,actual_fem_response,0.0013198729138821363
6124,single_channel_ir_1/Restaurants/Restaurants_idx_24/S001_R024_hybrid_IR.wav,Restaurants_idx_24,263,0.00649026595056057,0.24429762084037066,0.0007123041432350874,3.7792837247252464e-05,0.251540059922263,actual_fem_response,0.0013038408942520618
6204,single_channel_ir_1/Restaurants/Restaurants_idx_24/S001_R002_hybrid_IR.wav,Restaurants_idx_24,261,0.007297012954950333,0.2443804529029876,0.0007255787495523691,5.0707021728158e-05,0.2516694332007319,actual_fem_response,0.0013571870513260365
6236,single_channel_ir_1/Restaurants/Restaurants_idx_24/S001_R023_hybrid_IR.wav,Restaurants_idx_24,263,0.006606905022636056,0.2445900405291468,0.0007007899694144726,4.236609674990177e-05,0.25190333323553205,actual_fem_response,0.0013683929573744535
6245,single_channel_ir_1/Restaurants/Restaurants_idx_24/S005_R023_hybrid_IR.wav,Restaurants_idx_24,263,0.006654947996139526,0.24427777691744268,0.0007303478196263313,4.3768901377916336e-05,0.251702468842268,actual_fem_response,0.0013441869523376226
6252,single_channel_ir_1/Restaurants/Restaurants_idx_24/S005_R009_hybrid_IR.wav,Restaurants_idx_24,260,0.006640969077125192,0.24351997580379248,0.0007396971341222525,4.052906297147274e-05,0.2510300420690328,actual_fem_response,0.0013712020590901375
6280,single_channel_ir_1/Restaurants/Restaurants_idx_24/S010_R006_hybrid_IR.wav,Restaurants_idx_24,261,0.006565694930031896,0.2436454091221094,0.0007201049011200666,3.9983075112104416e-05,0.25252690934576094,actual_fem_response,0.001325253862887621
6281,single_channel_ir_1/Restaurants/Restaurants_idx_24/S006_R025_hybrid_IR.wav,Restaurants_idx_24,261,0.006401457125321031,0.24372675502672791,0.0007754727266728878,3.711506724357605e-05,0.25091078924015164,actual_fem_response,0.0012755030766129494
6303,single_channel_ir_1/Restaurants/Restaurants_idx_24/S004_R019_hybrid_IR.wav,Restaurants_idx_24,261,0.006697923876345158,0.24336959631182253,0.0007570791058242321,4.0489016100764275e-05,0.2507684542797506,actual_fem_response,0.001323457108810544
